date,demand_mwh,year,month,week,day_of_week,is_weekend,day_of_year_sin,day_of_year_cos,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_mean_28
2019-03-16,660072.282,2019,3,11,5,True,0.9608854255574977,0.27694620226893646,738753.829,671315.341,670242.996,706487.416,714969.3992857144,728562.9388214286
2019-03-17,610229.793,2019,3,11,6,True,0.9655071658143364,0.2603764827344581,660072.282,617758.559,621445.195,656688.443,713363.2479999999,726905.2554642857
2019-03-18,708116.389,2019,3,12,0,False,0.969843196967294,0.24372971360968387,610229.793,726454.288,729814.28,779646.845,712287.71,725246.0179642857
2019-03-19,707250.357,2019,3,12,1,False,0.9738922359149924,0.22701082094141847,708116.389,743155.047,745164.11,789997.493,709668.0101428572,722691.3588214286
2019-03-20,755634.542,2019,3,12,2,False,0.9776530844816641,0.2102247521189836,707250.357,753372.783,767457.592,785631.268,704538.7687142857,719736.1039642857
2019-03-21,758931.722,2019,3,12,3,False,0.981124629771712,0.19337647441020586,755634.542,753975.948,758178.303,781135.556,704861.8771428571,718664.7923214287
2019-03-22,749138.108,2019,3,12,4,False,0.984305844499033,0.17647097349152166,758931.722,738753.829,748568.791,771083.106,705569.8448571429,717871.79825
2019-03-23,669633.017,2019,3,12,5,True,0.9871957872910085,0.15951325197263655,749138.108,660072.282,671315.341,689175.82,707053.3132857142,717088.0483214286
2019-03-24,611819.827,2019,3,12,6,True,0.9897936029670716,0.14250832791617088,669633.017,610229.793,617758.559,637452.604,708419.1325714287,716390.0910714286
2019-03-25,717073.819,2019,3,13,0,False,0.992098522791769,0.12546123335273648,611819.827,708116.389,726454.288,750831.906,708646.2802857142,715474.63475
2019-03-26,732395.045,2019,3,13,1,False,0.9941098647022418,0.10837701279187609,717073.819,707250.357,743155.047,759697.475,709925.9131428571,714268.9887857141
2019-03-27,735314.342,2019,3,13,2,False,0.9958270335100595,0.09126072172931188,732395.045,755634.542,753372.783,756324.91,713518.0114285714,713293.902
2019-03-28,736120.156,2019,3,13,3,False,0.9972495210773451,0.07411742515094437,735314.342,758931.722,753975.948,742210.124,710615.1257142856,712543.5245714287
2019-03-29,733687.593,2019,3,13,4,False,0.998376906467142,0.056952196034039754,736120.156,749138.108,738753.829,747742.259,707356.3305714286,712326.0257142857
2019-03-30,661273.331,2019,3,13,5,True,0.9992088560679753,0.03977011384605572,733687.593,669633.017,660072.282,670242.996,705149.1141428571,711824.0733571427
2019-03-31,595455.992,2019,3,13,6,True,0.9997451236925734,0.022576263041545485,661273.331,611819.827,610229.793,621445.195,703954.8732857143,711503.7281785713
2019-04-01,728854.039,2019,4,14,0,False,0.9999855506507186,0.005375731557583884,595455.992,717073.819,708116.389,729814.28,701617.1825714287,710575.5423571429
2019-04-02,740720.312,2019,4,14,1,False,0.9999300657962057,-0.011826390691832589,728854.039,732395.045,707250.357,745164.11,703300.0711428571,710541.2480357143
2019-04-03,743726.231,2019,4,14,2,False,0.9995786855478958,-0.029025013321975237,740720.312,735314.342,755634.542,767457.592,704489.3949999999,710382.5409642857
2019-04-04,746532.132,2019,4,14,3,False,0.9989315138848577,-0.046215046983708354,743726.231,736120.156,758931.722,758178.303,705691.0934285715,709534.9923571429
2019-04-05,758884.449,2019,4,14,4,False,0.9979887423155984,-0.06339140486951038,746532.132,733687.593,749138.108,748568.791,707178.5185714286,709119.0576785713
2019-04-06,683345.822,2019,4,14,5,True,0.9967506498213929,-0.08054900421874167,758884.449,661273.331,669633.017,671315.341,710778.0694285714,709487.4740357142
2019-04-07,635743.258,2019,4,14,6,True,0.9952176027737294,-0.09768276782171598,683345.822,595455.992,611819.827,617758.559,713931.2824285714,709917.1340714286
2019-04-08,745947.421,2019,4,15,0,False,0.9933900548258936,-0.11478762552212701,635743.258,728854.039,717073.819,726454.288,719686.6061428571,710559.44475
2019-04-09,762514.952,2019,4,15,1,False,0.9912685467787256,-0.13185851571739118,745947.421,740720.312,732395.045,743155.047,722128.5178571428,711255.6280714286
2019-04-10,759373.018,2019,4,15,2,False,0.9888537064205885,-0.1488903868564548,762514.952,743726.231,735314.342,753372.783,725242.037857143,711947.05325
2019-04-11,754593.577,2019,4,15,3,False,0.986146248341595,-0.16587819893463143,759373.018,746532.132,736120.156,753975.948,727477.2931428571,712161.3473571428
2019-04-12,737503.833,2019,4,15,4,False,0.9831469737221499,-0.1828169249850199,754593.577,758884.449,733687.593,738753.829,728628.9281428572,712183.4055357144
2019-04-13,658751.444,2019,4,15,5,True,0.9798567700958665,-0.1997015525660636,737503.833,683345.822,661273.331,660072.282,725574.5544285716,712138.7628214286
2019-04-14,606715.171,2019,4,15,6,True,0.9762766110869321,-0.21652708524481437,658751.444,635743.258,595455.992,610229.793,722061.0718571428,712091.5900357142
2019-04-15,705651.944,2019,4,16,0,False,0.9724075561219968,-0.23328854407545518,606715.171,745947.421,728854.039,708116.389,717914.2022857143,711966.0678214285
2019-04-16,712912.968,2019,4,16,1,False,0.9682507501166718,-0.2499809690726521,705651.944,762514.952,740720.312,707250.357,712157.7055714286,711878.0519285714
2019-04-17,706896.182,2019,4,16,2,False,0.9638074231367307,-0.26659942067929354,712912.968,759373.018,743726.231,755634.542,705071.7078571429,712080.2880357143
2019-04-18,633645.163,2019,4,16,3,False,0.9590788900341131,-0.28313898122818354,706896.182,754593.577,746532.132,758931.722,697575.017,710339.6323214285
2019-04-19,584929.31,2019,4,16,4,False,0.9540665500578387,-0.2995947563972602,633645.163,737503.833,758884.449,749138.108,680296.6721428571,705865.1123571427
2019-04-20,598281.137,2019,4,16,5,True,0.9487718864399473,-0.31596187665790293,584929.31,658751.444,683345.822,669633.017,658500.3117142858,700000.5124285715
2019-04-21,575850.979,2019,4,16,6,True,0.9431964659565866,-0.33223549871590435,598281.137,606715.171,635743.258,611819.827,649861.6964285715,697452.2309999999
2019-04-22,622892.917,2019,4,17,0,False,0.9373419384643772,-0.3484108069446808,575850.979,705651.944,745947.421,717073.819,645452.5261428572,696167.6292857144
2019-04-23,691440.392,2019,4,17,1,False,0.9312100364121947,-0.3644830148102912,622892.917,712912.968,762514.952,732395.045,633629.8080000001,692804.0256428572
2019-04-24,737862.824,2019,4,17,2,False,0.9248025743285089,-0.38044736628785164,691440.392,706896.182,759373.018,735314.342,630562.2971428571,691341.3594642858
2019-04-25,739947.966,2019,4,17,3,False,0.9181214482844364,-0.39629913726891813,737862.824,633645.163,754593.577,736120.156,634986.1031428572,691432.3766785713
2019-04-26,722351.575,2019,4,17,4,False,0.9111686353326631,-0.41203363695942635,739947.966,584929.31,737503.833,733687.593,650172.2178571429,691569.0841785715
2019-04-27,641476.76,2019,4,17,5,True,0.9039461929224011,-0.42764620926777464,722351.575,598281.137,658751.444,661273.331,669803.97,691164.2263928571
2019-04-28,580034.58,2019,4,17,6,True,0.8964562582905575,-0.44313223418263453,641476.76,575850.979,606715.171,595455.992,675974.7732857142,690457.2060000001
2019-04-29,681641.153,2019,4,18,0,False,0.8887010478292915,-0.45848712914008766,580034.58,622892.917,705651.944,728854.039,676572.4305714286,689906.4412857143
2019-04-30,693188.14,2019,4,18,1,False,0.8806828564301475,-0.47370635037968,681641.153,691440.392,712912.968,740720.312,684965.0357142857,688220.2667857142
2019-05-01,588783.574,2019,5,18,2,False,0.8724040568049612,-0.48878539428899265,693188.14,737862.824,706896.182,743726.231,685214.7139999999,686522.6892142857
2019-05-02,674320.005,2019,5,18,3,False,0.8638670987837349,-0.503719798736334,588783.574,739947.966,633645.163,746532.132,663917.6782857142,680989.0228928572
2019-05-03,696474.728,2019,5,18,4,False,0.8550745085896932,-0.518505144391157,674320.005,722351.575,584929.31,758884.449,654542.2552857142,678410.0183571429
2019-05-04,634765.62,2019,5,18,5,True,0.8460288880917339,-0.533137056031809,696474.728,641476.76,598281.137,683345.822,650845.5628571429,676181.09975
2019-05-05,585505.022,2019,5,18,6,True,0.8367329140344921,-0.5476112038402312,634765.62,580034.58,575850.979,635743.258,649886.8285714287,674446.0925357143
2019-05-06,691903.437,2019,5,19,0,False,0.8271893372462497,-0.5619233046832195,585505.022,681641.153,622892.917,745947.421,650668.3202857143,672651.8698214286
2019-05-07,715282.519,2019,5,19,1,False,0.8174009818249189,-0.5760691233798758,691903.437,693188.14,691440.392,762514.952,652134.360857143,670721.7275357143
2019-05-08,720383.459,2019,5,19,2,False,0.8073707443023492,-0.5900444739548627,715282.519,588783.574,737862.824,759373.018,655290.7007142857,669034.8549285714
2019-05-09,719680.488,2019,5,19,3,False,0.7971015927871943,-0.6038452208771035,720383.459,674320.005,739947.966,754593.577,674090.6842857143,667642.3706785714
2019-05-10,714705.845,2019,5,19,4,False,0.7865965660866021,-0.6174672802835514,719680.488,696474.728,722351.575,737503.833,680570.7532857143,666395.4746428571
2019-05-11,642893.955,2019,5,19,5,True,0.7758587728069828,-0.6309066211876704,714705.845,634765.62,641476.76,658751.444,683175.1985714287,665581.2607857144
2019-05-12,589066.207,2019,5,19,6,True,0.7648913904341225,-0.6441592666722685,642893.955,585505.022,580034.58,606715.171,684336.3892857142,665014.9218928572
2019-05-13,693194.342,2019,5,20,0,False,0.753697664392914,-0.6572212950663319,589066.207,691903.437,681641.153,705651.944,684845.13,664384.60175
2019-05-14,716085.91,2019,5,20,1,False,0.742280907086982,-0.6700888411055113,693194.342,715282.519,693188.14,712912.968,685029.545,663939.687392857
2019-05-15,714403.802,2019,5,20,2,False,0.7306444969184916,-0.6827580970759147,716085.91,720383.459,588783.574,706896.182,685144.3151428571,664053.00675
2019-05-16,723608.482,2019,5,20,3,False,0.7187918772884232,-0.6952253139408722,714403.802,719680.488,674320.005,633645.163,684290.0784285715,664321.1360357143
2019-05-17,708065.687,2019,5,20,4,False,0.7067265555776158,-0.7074868024503348,723608.482,714705.845,696474.728,584929.31,684851.2204285715,667534.1117142857
2019-05-18,633581.663,2019,5,20,5,True,0.6944521021088763,-0.719538934232584,708065.687,642893.955,634765.62,598281.137,683902.6264285714,671931.8394642856
2019-05-19,588760.853,2019,5,20,6,True,0.6819721490904629,-0.7313781428679254,633581.663,589066.207,585505.022,575850.979,682572.299,673192.5725357144
2019-05-20,693266.151,2019,5,21,0,False,0.6692903895412567,-0.7430009249440493,588760.853,693194.342,691903.437,622892.917,682528.677,673653.6394642856
2019-05-21,712267.526,2019,5,21,1,False,0.6564105761979381,-0.7544038410927472,693266.151,716085.91,715282.519,691440.392,682538.9354285713,676166.96925
2019-05-22,720423.021,2019,5,21,2,False,0.6433365204044917,-0.765583517007675,712267.526,714403.802,720383.459,737862.824,681993.4519999999,676910.7954642856
2019-05-23,721032.652,2019,5,21,3,False,0.6300720909843687,-0.7765366444428655,720423.021,723608.482,719680.488,739947.966,682853.3404285713,676287.945357143
2019-05-24,717689.342,2019,5,21,4,False,0.6166212130956382,-0.7872599821916922,721032.652,708065.687,714705.845,722351.575,682485.3647142857,675612.3984285714
2019-05-25,641713.37,2019,5,21,5,True,0.6029878670694714,-0.7977503570459932,717689.342,633581.663,642893.955,641476.76,683860.1725714285,675445.8901071429
2019-05-26,586295.917,2019,5,21,6,True,0.5891760872322963,-0.8080046647350754,641713.37,588760.853,589066.207,580034.58,685021.845,675454.3404642857
2019-05-27,703430.222,2019,5,22,0,False,0.5751899607119775,-0.8180198708443174,586295.917,693266.151,693194.342,681641.153,684669.7112857142,675677.9596428572
2019-05-28,723789.614,2019,5,22,1,False,0.5610336262283677,-0.8277930117131022,703430.222,712267.526,716085.91,693188.14,686121.7214285714,676456.1406785714
2019-05-29,722528.761,2019,5,22,2,False,0.5467112728685939,-0.8373211953118121,723789.614,720423.021,714403.802,588783.574,687767.734,677549.0504642857
2019-05-30,719643.509,2019,5,22,3,False,0.5322271388474397,-0.8466016020976267,722528.761,721032.652,723608.482,674320.005,688068.5539999999,682325.6642857142
2019-05-31,720746.446,2019,5,22,4,False,0.5175855102531889,-0.8556314858488706,719643.509,717689.342,708065.687,696474.728,687870.1050000001,683944.3608571428
2019-06-01,657113.804,2019,6,22,5,True,0.5027907197793043,-0.8644081744776648,720746.446,641713.37,633581.663,634765.62,688306.8341428571,684811.2079285715
2019-06-02,610135.227,2019,6,22,6,True,0.4878471454423119,-0.8729290708206411,657113.804,586295.917,588760.853,585505.022,690506.8961428571,685609.3573571427
2019-06-03,727199.819,2019,6,23,0,False,0.47275920928627757,-0.881191653407483,610135.227,703430.222,693266.151,691903.437,693912.5118571429,686489.0075357143
2019-06-04,743803.929,2019,6,23,1,False,0.4575313760742512,-0.8891934772070711,727199.819,723789.614,712267.526,715282.519,697308.1685714285,687749.5926071428
2019-06-05,728013.427,2019,6,23,2,False,0.44216815196707204,-0.8969321743510065,743803.929,722528.761,720423.021,720383.459,700167.3564285714,688768.2143928573
2019-06-06,718987.495,2019,6,23,3,False,0.42667408318992467,-0.9044054548343001,728013.427,719643.509,721032.652,719680.488,700950.8801428572,689040.7132499999
2019-06-07,716146.113,2019,6,23,4,False,0.4110537546870351,-0.9116111071930239,718987.495,720746.446,717689.342,714705.845,700857.1638571428,689015.9635
2019-06-08,649114.105,2019,6,23,5,True,0.3953117887649151,-0.9185469991587165,716146.113,657113.804,641713.37,642893.955,700199.9734285715,689067.4016428571
2019-06-09,598266.091,2019,6,23,6,True,0.37945284372454435,-0.925211078289358,649114.105,610135.227,586295.917,589066.207,699057.1592857142,689289.549857143
2019-06-10,692985.625,2019,6,24,0,False,0.36348161248290634,-0.9316013725767187,598266.091,727199.819,703430.222,693194.342,697361.5684285713,689618.1171428572
2019-06-11,717613.036,2019,6,24,1,False,0.3474028211842774,-0.9377159910299093,692985.625,743803.929,723789.614,716085.91,692473.8264285715,689610.6629642857
2019-06-12,721685.017,2019,6,24,2,False,0.3312212278016865,-0.9435531242349544,717613.036,728013.427,722528.761,714403.802,688732.2702857143,689665.2031785715
2019-06-13,725139.71,2019,6,24,3,False,0.31494162072895193,-0.9491110448902284,721685.017,718987.495,719643.509,723608.482,687828.2117142857,689925.2465714285
2019-06-14,720698.739,2019,6,24,4,False,0.2985688173637202,-0.9543881083175908,725139.71,716146.113,720746.446,708065.687,688707.0995714285,689979.9332857142
2019-06-15,649826.641,2019,6,24,5,True,0.2821076626819194,-0.9593827529490743,720698.739,649114.105,657113.804,633581.663,689357.4747142857,690431.1137142858
2019-06-16,600853.162,2019,6,24,6,True,0.26556302780405594,-0.9640935007889755,649826.641,598266.091,610135.227,588760.853,689459.2655714285,691011.2914999999
2019-06-17,714625.455,2019,6,25,0,False,0.24893980855376657,-0.9685189578512204,600853.162,692985.625,727199.819,693266.151,689828.8471428572,691443.1596785715
2019-06-18,736896.725,2019,6,25,1,False,0.23224292400907015,-0.9726578145718654,714625.455,717613.036,743803.929,712267.526,692920.2514285714,692205.9919642858
2019-06-19,741912.133,2019,6,25,2,False,0.21547731504673012,-0.976508846196619,736896.725,721685.017,728013.427,720423.021,695675.0641428571,693085.6062142857
2019-06-20,735488.271,2019,6,25,3,False,0.19864794288017112,-0.9800709131432666,741912.133,725139.71,718987.495,721032.652,698564.6521428571,693853.0745
2019-06-21,732798.844,2019,6,25,4,False,0.18175978759137534,-0.9833429613388902,735488.271,720698.739,716146.113,717689.342,700043.018,694369.3466071428
2019-06-22,672993.652,2019,6,25,5,True,0.16481784665719793,-0.9863240225317866,732798.844,649826.641,649114.105,641713.37,701771.6044285714,694908.9716785714
2019-06-23,623379.646,2019,6,25,6,True,0.14782713347053048,-0.9890132145779883,672993.652,600853.162,598266.091,586295.917,705081.1774285714,696026.1246071429
2019-06-24,688002.526,2019,6,26,0,False,0.13079267585675922,-0.9914097417023038,623379.646,714625.455,692985.625,703430.222,708299.2465714287,697350.5434999999
2019-06-25,765220.281,2019,6,26,1,False,0.11371951458594969,-0.9935128947338007,688002.526,736896.725,717613.036,723789.614,704495.971,696799.5543571429
2019-06-26,792832.45,2019,6,26,2,False,0.0966127018812031,-0.9953220513156602,765220.281,741912.133,721685.017,722528.761,708542.1932857143,698279.2210357143
2019-06-27,807875.011,2019,6,26,3,False,0.07947729992362097,-0.9968366760893436,792832.45,735488.271,725139.71,719643.509,715816.5242857143,700790.0670714285
2019-06-28,821152.543,2019,6,26,4,False,0.062318379354325076,-0.998056320853012,807875.011,732798.844,720698.739,720746.446,726157.487142857,703941.1921428571
2019-06-29,751724.535,2019,6,26,5,True,0.04514101777397193,-0.9989806246941579,821152.543,672993.652,649826.641,657113.804,738779.4441428572,707527.1241785714
2019-06-30,696474.637,2019,6,26,6,True,0.02795029824021032,-0.999609314096404,751724.535,623379.646,600853.162,610135.227,750026.7131428572,710906.0788571428
2019-07-01,805062.314,2019,7,27,0,False,0.01075130776352193,-0.9999422030204416,696474.637,688002.526,714625.455,727199.819,760468.8547142856,713989.6292142856
2019-07-02,817750.686,2019,7,27,1,False,-0.00645086419810515,-0.9999791929590823,805062.314,765220.281,736896.725,743803.929,777191.6815714285,716770.432607143
2019-07-03,814766.368,2019,7,27,2,False,-0.023651127245231586,-0.9997202729664083,817750.686,792832.45,741912.133,728013.427,784696.0251428572,719411.3882142856
2019-07-04,813934.525,2019,7,27,3,False,-0.04084439154329611,-0.9991655196610109,814766.368,807875.011,735488.271,718987.495,787829.442,722509.7075357143
2019-07-05,816024.974,2019,7,27,4,False,-0.05802556932878035,-0.9983150972033183,813934.525,821152.543,732798.844,716146.113,788695.0868571429,725900.6728928572
2019-07-06,738401.275,2019,7,27,5,True,-0.07518957641475855,-0.9971692572470178,816024.974,751724.535,672993.652,649114.105,787962.5769999999,729467.7750714285
2019-07-07,686379.684,2019,7,27,6,True,-0.09233133369539122,-0.9957283388645872,738401.275,696474.637,623379.646,598266.091,786059.2541428572,732656.6025714285
2019-07-08,783297.789,2019,7,28,0,False,-0.10944576864891556,-0.993992768446958,686379.684,805062.314,688002.526,692985.625,784617.118,735803.5166071429
2019-07-09,782095.233,2019,7,28,1,False,-0.12652781683868314,-0.9919630595773397,783297.789,817750.686,765220.281,717613.036,781507.9001428571,739028.9510357144
2019-07-10,792718.173,2019,7,28,2,False,-0.1435724234118113,-0.9896398128792412,782095.233,814766.368,792832.45,721685.017,776414.2640000001,741331.8866428572
2019-07-11,821250.349,2019,7,28,3,False,-0.16057454459499376,-0.9870237158387383,792718.173,813934.525,807875.011,725139.71,773264.5218571428,743868.7850714286
2019-07-12,828876.825,2019,7,28,4,False,-0.17752914918703497,-0.984115542601034,821250.349,816024.974,821152.543,720698.739,774309.6395714285,747301.3078928571
2019-07-13,739065.225,2019,7,28,5,True,-0.19443122004766195,-0.9809161537413774,828876.825,738401.275,751724.535,649826.641,776145.6182857143,751164.8109642856
2019-07-14,667289.338,2019,7,28,6,True,-0.2112757555821793,-0.9774264960104055,739065.225,686379.684,696474.637,600853.162,776240.4682857143,754351.9032500001
2019-07-15,796026.561,2019,7,29,0,False,-0.2280577712215198,-0.9736476020539838,667289.338,783297.789,805062.314,714625.455,773513.276,756724.6238214286
2019-07-16,810257.077,2019,7,29,1,False,-0.24477230089725957,-0.9695805901076308,796026.561,782095.233,817750.686,736896.725,775331.672,759631.8061785714
2019-07-17,805414.836,2019,7,29,2,False,-0.2614143985111562,-0.965226663665613,810257.077,792718.173,814766.368,741912.133,779354.7925714286,762251.81875
2019-07-18,808118.682,2019,7,29,3,False,-0.2779791393987801,-0.9605871111248129,805414.836,821250.349,813934.525,735488.271,781168.6015714286,764519.7724285714
2019-07-19,818254.951,2019,7,29,4,False,-0.2944616217868012,-0.9556633054034704,808118.682,828876.825,816024.974,732798.844,779292.6491428571,767113.7156785715
2019-07-20,744167.851,2019,7,29,5,True,-0.3108569682435036,-0.9504567035349151,818254.951,739065.225,738401.275,672993.652,777775.2385714286,770165.7195
2019-07-21,691903.017,2019,7,29,6,True,-0.3271603271220951,-0.9449688462364056,744167.851,667289.338,686379.684,623379.646,778504.1851428571,772707.6551785714
2019-07-22,836080.36,2019,7,30,0,False,-0.34336687399638804,-0.939201357453208,691903.017,796026.561,783297.789,688002.526,782020.425,775154.9184285715
2019-07-23,857696.956,2019,7,30,1,False,-0.3594718130884232,-0.9331559438780432,836080.36,810257.077,782095.233,765220.281,787742.3962857143,780443.4125
2019-07-24,860191.27,2019,7,30,2,False,-0.3754703786876202,-0.9268343944460494,857696.956,805414.836,792718.173,792832.45,794519.5218571428,783746.1508928572
2019-07-25,835226.076,2019,7,30,3,False,-0.3913578365610259,-0.9202385798054075,860191.27,808118.682,821250.349,807875.011,802344.7267142857,786151.8230357143
2019-07-26,809646.945,2019,7,30,4,False,-0.4071294853542516,-0.9133704517637858,835226.076,818254.951,828876.825,821152.543,806217.2115714286,787128.6467857144
