date,actual_demand_mwh,seasonal_naive_7d_mwh,hist_gradient_boosting_mwh,selected_prediction_mwh,selected_error_mwh
2025-02-13,757461.905,786399.816,773867.8332764741,773867.8332764741,16405.928276474122
2025-02-14,735597.658,796255.651,748074.1768892842,748074.1768892842,12476.51888928411
2025-02-15,663818.4,689583.624,669632.0345041687,669632.0345041687,5813.634504168644
2025-02-16,612138.615,647247.053,627412.6115693148,627412.6115693148,15273.996569314855
2025-02-17,714984.452,757836.189,722872.2942488948,722872.2942488948,7887.84224889474
2025-02-18,741638.655,765437.268,737532.3621446965,737532.3621446965,-4106.292855303502
2025-02-19,729534.345,773734.442,745755.0181749876,745755.0181749876,16220.673174987664
2025-02-20,730459.658,757461.905,735816.3019047661,735816.3019047661,5356.643904766068
2025-02-21,739860.672,735597.658,731937.0189496337,731937.0189496337,-7923.653050366323
2025-02-22,654390.89,663818.4,670135.6506876741,670135.6506876741,15744.760687674046
2025-02-23,607511.781,612138.615,615690.9188168215,615690.9188168215,8179.137816821574
2025-02-24,721880.389,714984.452,720814.3259432804,720814.3259432804,-1066.0630567196058
2025-02-25,746983.888,741638.655,746110.6618563314,746110.6618563314,-873.2261436686385
2025-02-26,730095.38,729534.345,752050.0938663555,752050.0938663555,21954.71386635548
2025-02-27,744246.435,730459.658,738918.8985349565,738918.8985349565,-5327.536465043551
2025-02-28,728757.572,739860.672,735366.1464942383,735366.1464942383,6608.574494238244
2025-03-01,674402.166,654390.89,651818.7939098636,651818.7939098636,-22583.3720901364
2025-03-02,650396.07,607511.781,619815.163922447,619815.163922447,-30580.906077552936
2025-03-03,755086.29,721880.389,739535.2197015104,739535.2197015104,-15551.070298489649
2025-03-04,744807.974,746983.888,758910.626346784,758910.626346784,14102.6523467839
2025-03-05,752665.268,730095.38,744237.7881829818,744237.7881829818,-8427.479817018262
2025-03-06,749868.661,744246.435,744624.6002618724,744624.6002618724,-5244.060738127562
2025-03-07,753167.277,728757.572,736106.8250328181,736106.8250328181,-17060.45196718187
2025-03-08,671512.347,674402.166,682499.3517828182,682499.3517828182,10987.004782818258
2025-03-09,620722.295,650396.07,625507.0078377472,625507.0078377472,4784.712837747182
2025-03-10,734634.856,755086.29,727254.8458870935,727254.8458870935,-7380.010112906573
2025-03-11,747241.364,744807.974,743330.7437363123,743330.7437363123,-3910.620263687684
2025-03-12,739860.815,752665.268,742101.2626501811,742101.2626501811,2240.4476501811296
2025-03-13,763516.9,749868.661,733515.051910385,733515.051910385,-30001.848089615
2025-03-14,769103.571,753167.277,747051.4321666252,747051.4321666252,-22052.138833374833
2025-03-15,670687.823,671512.347,677597.3880840299,677597.3880840299,6909.56508402992
2025-03-16,639887.798,620722.295,618905.2766206212,618905.2766206212,-20982.52137937874
2025-03-17,762626.413,734634.856,733553.9373509211,733553.9373509211,-29072.475649078842
2025-03-18,770472.372,747241.364,761363.6188337987,761363.6188337987,-9108.753166201292
2025-03-19,733051.493,739860.815,764135.4568041954,764135.4568041954,31083.963804195402
2025-03-20,748652.109,763516.9,731643.7800841825,731643.7800841825,-17008.328915817547
2025-03-21,741686.419,769103.571,739633.2886523608,739633.2886523608,-2053.130347639206
2025-03-22,655406.165,670687.823,671264.520282877,671264.520282877,15858.35528287699
2025-03-23,624174.655,639887.798,616015.7024542175,616015.7024542175,-8158.952545782551
2025-03-24,732146.565,762626.413,730485.4490074638,730485.4490074638,-1661.1159925361862
2025-03-25,733866.448,770472.372,748150.6908530109,748150.6908530109,14284.242853010888
2025-03-26,717975.591,733051.493,736208.2151683455,736208.2151683455,18232.624168345472
2025-03-27,709511.544,748652.109,719590.8829557756,719590.8829557756,10079.338955775602
2025-03-28,690635.545,741686.419,694351.066281045,694351.066281045,3715.52128104493
2025-03-29,612039.247,655406.165,623479.5804864855,623479.5804864855,11440.333486485528
2025-03-30,545216.607,624174.655,578595.9733818355,578595.9733818355,33379.36638183554
2025-03-31,662750.293,732146.565,653106.5159979028,653106.5159979028,-9643.777002097107
2025-04-01,676301.821,733866.448,683744.4960477098,683744.4960477098,7442.675047709839
2025-04-02,703946.462,717975.591,669073.3536619039,669073.3536619039,-34873.10833809618
2025-04-03,718951.132,709511.544,689960.4970893643,689960.4970893643,-28990.63491063565
2025-04-04,708784.256,690635.545,697134.2558050908,697134.2558050908,-11650.000194909284
2025-04-05,613858.999,612039.247,630726.6866653569,630726.6866653569,16867.687665356905
2025-04-06,563374.676,545216.607,571060.2996372007,571060.2996372007,7685.623637200682
2025-04-07,658781.007,662750.293,661110.8354200585,661110.8354200585,2329.828420058475
2025-04-08,665636.233,676301.821,675250.9797377128,675250.9797377128,9614.746737712761
2025-04-09,665425.778,703946.462,668190.3429953291,668190.3429953291,2764.564995329012
2025-04-10,669829.591,718951.132,647626.3150906769,647626.3150906769,-22203.27590932313
2025-04-11,681494.754,708784.256,658153.9048124023,658153.9048124023,-23340.849187597632
2025-04-12,615965.335,613858.999,606923.9532480058,606923.9532480058,-9041.381751994137
2025-04-13,566522.479,563374.676,571048.4439060078,571048.4439060078,4525.96490600775
2025-04-14,663353.056,658781.007,646421.211202259,646421.211202259,-16931.84479774104
2025-04-15,682260.517,665636.233,670468.3484341211,670468.3484341211,-11792.168565878877
2025-04-16,673627.34,665425.778,670632.5888019549,670632.5888019549,-2994.7511980450945
2025-04-17,592808.906,669829.591,659907.3478310402,659907.3478310402,67098.4418310402
2025-04-18,553234.748,681494.754,603775.6678696064,603775.6678696064,50540.91986960638
2025-04-19,567968.671,615965.335,553892.7792609065,553892.7792609065,-14075.891739093466
2025-04-20,545999.637,566522.479,541336.3547308055,541336.3547308055,-4663.282269194489
2025-04-21,596556.17,663353.056,626629.4250100537,626629.4250100537,30073.255010053632
2025-04-22,666991.926,682260.517,639637.0730083883,639637.0730083883,-27354.852991611697
2025-04-23,653559.57,673627.34,651268.7320899159,651268.7320899159,-2290.837910084054
2025-04-24,655046.639,592808.906,643712.3478672178,643712.3478672178,-11334.29113278212
2025-04-25,657828.984,553234.748,648721.6006066412,648721.6006066412,-9107.383393358905
2025-04-26,586832.148,567968.671,595740.7923151108,595740.7923151108,8908.644315110752
2025-04-27,541841.685,545999.637,547256.7293682799,547256.7293682799,5415.044368279865
2025-04-28,403297.49,596556.17,605103.1768484433,605103.1768484433,201805.68684844335
2025-04-29,590008.854,666991.926,603797.1627889794,603797.1627889794,13788.30878897931
2025-04-30,643741.834,653559.57,618970.9113144266,618970.9113144266,-24770.92268557346
2025-05-01,545193.63,655046.639,622267.5762633571,622267.5762633571,77073.94626335707
2025-05-02,591309.24,657828.984,566579.3403866291,566579.3403866291,-24729.899613370886
2025-05-03,560744.858,586832.148,542621.8433727308,542621.8433727308,-18123.014627269236
2025-05-04,533515.623,541841.685,524284.47184574703,524284.47184574703,-9231.151154252992
2025-05-05,648347.913,403297.49,591604.5166393867,591604.5166393867,-56743.39636061329
2025-05-06,657604.151,590008.854,655215.5197114247,655215.5197114247,-2388.6312885752413
2025-05-07,659421.69,643741.834,660108.6541389533,660108.6541389533,686.9641389533645
2025-05-08,668850.822,545193.63,669280.208845889,669280.208845889,429.3868458889192
2025-05-09,666459.818,591309.24,653265.474511006,653265.474511006,-13194.343488993938
2025-05-10,590408.884,560744.858,597981.4168295296,597981.4168295296,7572.532829529606
2025-05-11,545283.335,533515.623,545115.5691056536,545115.5691056536,-167.76589434640482
2025-05-12,643322.615,648347.913,636409.0382512313,636409.0382512313,-6913.576748768683
2025-05-13,660084.118,657604.151,653845.9652616134,653845.9652616134,-6238.152738386649
2025-05-14,672458.81,659421.69,661155.4587128528,661155.4587128528,-11303.351287147263
2025-05-15,660896.599,668850.822,659253.8987105602,659253.8987105602,-1642.7002894398756
2025-05-16,648891.302,666459.818,650491.9628418228,650491.9628418228,1600.6608418227406
2025-05-17,570958.901,590408.884,583523.6003750862,583523.6003750862,12564.699375086231
2025-05-18,535313.366,545283.335,535031.7919555416,535031.7919555416,-281.5740444584517
2025-05-19,643300.851,643322.615,627565.465365059,627565.465365059,-15735.385634941049
2025-05-20,652747.818,660084.118,659286.0917153306,659286.0917153306,6538.273715330637
2025-05-21,664074.541,672458.81,663770.2157258035,663770.2157258035,-304.3252741964534
2025-05-22,668747.534,660896.599,660457.0866912284,660457.0866912284,-8290.447308771545
2025-05-23,662081.848,648891.302,656766.1111698557,656766.1111698557,-5315.736830144306
2025-05-24,576100.857,570958.901,596933.1099489727,596933.1099489727,20832.252948972746
2025-05-25,541965.112,535313.366,543983.1604785937,543983.1604785937,2018.0484785937006
2025-05-26,656709.372,643300.851,631565.9053986984,631565.9053986984,-25143.466601301567
2025-05-27,673794.192,652747.818,664028.5870690284,664028.5870690284,-9765.604930971633
2025-05-28,690693.207,664074.541,669083.777051402,669083.777051402,-21609.42994859803
2025-05-29,705719.635,668747.534,684235.0203810985,684235.0203810985,-21484.614618901513
2025-05-30,715887.756,662081.848,692806.840323902,692806.840323902,-23080.915676098084
2025-05-31,642741.787,576100.857,637465.2293803551,637465.2293803551,-5276.557619644911
2025-06-01,602819.715,541965.112,581630.6877806981,581630.6877806981,-21189.027219301905
2025-06-02,710381.373,656709.372,683373.9044278722,683373.9044278722,-27007.468572127866
2025-06-03,703507.438,673794.192,713562.4598555804,713562.4598555804,10055.021855580388
2025-06-04,697097.43,690693.207,711026.1470409732,711026.1470409732,13928.717040973133
2025-06-05,701181.314,705719.635,708061.1308358737,708061.1308358737,6879.816835873644
2025-06-06,703707.936,715887.756,697421.4357642152,697421.4357642152,-6286.500235784799
2025-06-07,630969.58,642741.787,638035.1751066501,638035.1751066501,7065.595106650144
2025-06-08,598851.312,602819.715,592564.1598472985,592564.1598472985,-6287.152152701514
2025-06-09,711622.037,710381.373,712909.8341042976,712909.8341042976,1287.797104297555
2025-06-10,755719.469,703507.438,720250.9102341752,720250.9102341752,-35468.558765824884
2025-06-11,753794.119,697097.43,761283.2698737093,761283.2698737093,7489.150873709354
2025-06-12,736017.95,701181.314,747694.6585991909,747694.6585991909,11676.708599190926
2025-06-13,742056.53,703707.936,729829.5511918723,729829.5511918723,-12226.978808127693
2025-06-14,663394.009,630969.58,669638.396866141,669638.396866141,6244.387866141042
2025-06-15,627891.392,598851.312,617346.4613571141,617346.4613571141,-10544.930642885854
2025-06-16,756596.132,711622.037,739121.5348554037,739121.5348554037,-17474.59714459628
2025-06-17,790348.281,755719.469,768782.5793927524,768782.5793927524,-21565.70160724758
2025-06-18,799721.974,753794.119,791846.7084583396,791846.7084583396,-7875.265541660483
2025-06-19,801405.043,736017.95,791626.2537938495,791626.2537938495,-9778.789206150454
2025-06-20,800467.012,742056.53,787416.8764054655,787416.8764054655,-13050.135594534455
2025-06-21,718037.908,663394.009,703244.963880831,703244.963880831,-14792.944119169028
2025-06-22,669508.036,627891.392,658387.643517684,658387.643517684,-11120.392482316005
2025-06-23,770147.158,756596.132,769165.2344518553,769165.2344518553,-981.923548144754
2025-06-24,757680.57,790348.281,770958.7200771925,770958.7200771925,13278.150077192578
2025-06-25,780480.5,799721.974,755511.6796797034,755511.6796797034,-24968.820320296567
2025-06-26,790453.374,801405.043,787084.3332692715,787084.3332692715,-3369.0407307284186
2025-06-27,806679.344,800467.012,785790.97774972,785790.97774972,-20888.366250280058
2025-06-28,736928.967,718037.908,722946.0877092752,722946.0877092752,-13982.879290724755
2025-06-29,707452.281,669508.036,685458.2355620933,685458.2355620933,-21994.045437906636
2025-06-30,837662.946,770147.158,786225.5133450333,786225.5133450333,-51437.43265496672
2025-07-01,857059.05,757680.57,843102.7238564569,843102.7238564569,-13956.32614354312
2025-07-02,861178.961,780480.5,844578.3199318593,844578.3199318593,-16600.641068140743
2025-07-03,856810.16,790453.374,844267.2676456452,844267.2676456452,-12542.892354354844
2025-07-04,841678.891,806679.344,839087.5740699777,839087.5740699777,-2591.316930022207
2025-07-05,745880.855,736928.967,743427.412967575,743427.412967575,-2453.442032424966
2025-07-06,688994.137,707452.281,684397.2128422456,684397.2128422456,-4596.924157754402
2025-07-07,803282.925,837662.946,797888.2240005984,797888.2240005984,-5394.700999401626
2025-07-08,794518.367,857059.05,807550.1597640206,807550.1597640206,13031.792764020618
2025-07-09,809500.683,861178.961,800647.0696089509,800647.0696089509,-8853.61339104909
2025-07-10,805006.775,856810.16,816484.5136947595,816484.5136947595,11477.738694759435
2025-07-11,788513.787,841678.891,796432.4226404575,796432.4226404575,7918.635640457505
2025-07-12,671976.538,745880.855,720292.9692409337,720292.9692409337,48316.431240933714
2025-07-13,615530.549,688994.137,659677.5978823013,659677.5978823013,44147.048882301315
2025-07-14,762786.592,803282.925,758440.7345687122,758440.7345687122,-4345.857431287761
2025-07-15,797809.236,794518.367,776160.1378476539,776160.1378476539,-21649.098152346094
2025-07-16,816806.174,809500.683,800344.9208300817,800344.9208300817,-16461.253169918316
2025-07-17,839518.237,805006.775,815023.3158520499,815023.3158520499,-24494.92114795011
2025-07-18,821388.608,788513.787,828750.7810083292,828750.7810083292,7362.173008329235
2025-07-19,711703.525,671976.538,726737.1818285785,726737.1818285785,15033.656828578445
2025-07-20,659396.043,615530.549,644198.0588105986,644198.0588105986,-15197.98418940138
2025-07-21,758458.184,762786.592,791810.961417732,791810.961417732,33352.77741773194
2025-07-22,775365.945,797809.236,776628.070917872,776628.070917872,1262.1259178720647
2025-07-23,789988.712,816806.174,777191.1253481223,777191.1253481223,-12797.586651877733
2025-07-24,750581.907,839518.237,791152.2337403789,791152.2337403789,40570.32674037886
2025-07-25,692758.153,821388.608,741253.6699213975,741253.6699213975,48495.516921397415
2025-07-26,645962.042,711703.525,659201.8423478664,659201.8423478664,13239.800347866374
2025-07-27,622844.787,659396.043,609734.208294043,609734.208294043,-13110.578705957043
2025-07-28,736634.927,758458.184,726660.7784443054,726660.7784443054,-9974.148555694614
2025-07-29,731472.681,775365.945,751076.2173318284,751076.2173318284,19603.53633182845
2025-07-30,738786.755,789988.712,741306.3292530952,741306.3292530952,2519.5742530951975
2025-07-31,738863.756,750581.907,738245.0925411993,738245.0925411993,-618.6634588007582
2025-08-01,739168.874,692758.153,733791.8386268477,733791.8386268477,-5377.035373152234
2025-08-02,671105.203,645962.042,673407.5145710681,673407.5145710681,2302.3115710681304
2025-08-03,633322.338,622844.787,624389.0188515378,624389.0188515378,-8933.31914846215
2025-08-04,737077.917,736634.927,719925.2503682773,719925.2503682773,-17152.666631722706
2025-08-05,736755.325,731472.681,752771.1977609538,752771.1977609538,16015.872760953847
2025-08-06,739498.764,738786.755,745025.7508278993,745025.7508278993,5526.986827899353
2025-08-07,757495.856,738863.756,741564.6891343595,741564.6891343595,-15931.166865640553
2025-08-08,755794.716,739168.874,755816.8484454079,755816.8484454079,22.13244540791493
2025-08-09,696125.623,671105.203,685813.3291183813,685813.3291183813,-10312.293881618767
2025-08-10,665327.02,633322.338,649128.9258806953,649128.9258806953,-16198.094119304675
2025-08-11,770154.375,737077.917,737681.1732001455,737681.1732001455,-32473.20179985452
2025-08-12,789354.172,736755.325,782903.2202545154,782903.2202545154,-6450.951745484606
2025-08-13,784300.347,739498.764,794694.4192569545,794694.4192569545,10394.072256954503
2025-08-14,768795.674,757495.856,786247.351236575,786247.351236575,17451.67723657505
2025-08-15,697692.381,755794.716,752072.3366131834,752072.3366131834,54379.95561318332
2025-08-16,712442.645,696125.623,663475.8129960591,663475.8129960591,-48966.832003940945
2025-08-17,698785.936,665327.02,653075.4072987741,653075.4072987741,-45710.52870122588
2025-08-18,790921.696,770154.375,751805.6866307986,751805.6866307986,-39116.009369201376
2025-08-19,765059.914,789354.172,798310.3115895238,798310.3115895238,33250.39758952381
2025-08-20,728307.604,784300.347,770696.0137743327,770696.0137743327,42388.40977433266
2025-08-21,711360.986,768795.674,733599.4443979148,733599.4443979148,22238.458397914772
2025-08-22,703280.779,697692.381,707771.2462027798,707771.2462027798,4490.467202779837
2025-08-23,649410.059,712442.645,661039.2864912385,661039.2864912385,11629.227491238504
2025-08-24,621691.167,698785.936,638733.8410083553,638733.8410083553,17042.674008355243
2025-08-25,738402.878,790921.696,733532.8892183626,733532.8892183626,-4869.988781637396
2025-08-26,769015.844,765059.914,761719.0793387117,761719.0793387117,-7296.764661288355
2025-08-27,776240.472,728307.604,775848.3544337854,775848.3544337854,-392.11756621452514
2025-08-28,739751.54,711360.986,786550.8492870621,786550.8492870621,46799.30928706203
2025-08-29,709249.68,703280.779,739037.2645017217,739037.2645017217,29787.584501721663
2025-08-30,645955.613,649410.059,631389.8311371009,631389.8311371009,-14565.781862899079
2025-08-31,613728.66,621691.167,605887.4901818447,605887.4901818447,-7841.169818155351
2025-09-01,695220.826,738402.878,730863.1702967205,730863.1702967205,35642.34429672046
2025-09-02,709142.509,769015.844,721546.933047092,721546.933047092,12404.424047092092
2025-09-03,724181.849,776240.472,712780.4685448658,712780.4685448658,-11401.380455134204
2025-09-04,739985.161,739751.54,725369.778838673,725369.778838673,-14615.38216132694
2025-09-05,733111.581,709249.68,731245.4758721783,731245.4758721783,-1866.1051278216764
2025-09-06,662031.9,645955.613,652489.5813270925,652489.5813270925,-9542.318672907539
2025-09-07,637765.409,613728.66,616910.1992472747,616910.1992472747,-20855.20975272532
2025-09-08,734401.925,695220.826,730764.761808963,730764.761808963,-3637.1631910370197
2025-09-09,729514.882,709142.509,746799.3915647074,746799.3915647074,17284.509564707405
2025-09-10,720856.008,724181.849,726917.4060326789,726917.4060326789,6061.398032678873
2025-09-11,707468.81,739985.161,722554.4995682392,722554.4995682392,15085.689568239148
2025-09-12,718782.125,733111.581,699947.8645654443,699947.8645654443,-18834.260434555705
2025-09-13,648966.215,662031.9,636743.4950363758,636743.4950363758,-12222.719963624142
2025-09-14,609958.866,637765.409,608498.0325094333,608498.0325094333,-1460.8334905666998
2025-09-15,735815.203,734401.925,711059.4505054321,711059.4505054321,-24755.75249456789
2025-09-16,762031.043,729514.882,747216.3837825437,747216.3837825437,-14814.65921745624
2025-09-17,771778.465,720856.008,758799.7474423468,758799.7474423468,-12978.717557653203
2025-09-18,777066.321,707468.81,764426.7446108668,764426.7446108668,-12639.576389133232
2025-09-19,773874.683,718782.125,763302.0708352614,763302.0708352614,-10572.612164738588
2025-09-20,681940.62,648966.215,667576.9919726694,667576.9919726694,-14363.628027330618
2025-09-21,619816.49,609958.866,620350.9117544802,620350.9117544802,534.4217544802232
2025-09-22,673251.051,735815.203,723334.3019883668,723334.3019883668,50083.25098836678
2025-09-23,682359.452,762031.043,701653.6168257291,701653.6168257291,19294.164825729094
2025-09-24,679205.773,771778.465,699101.9828362389,699101.9828362389,19896.20983623888
2025-09-25,687310.548,777066.321,683235.8687158896,683235.8687158896,-4074.679284110316
2025-09-26,678828.907,773874.683,686317.4032401378,686317.4032401378,7488.496240137843
2025-09-27,606807.853,681940.62,652221.6545722181,652221.6545722181,45413.80157221807
2025-09-28,576950.527,619816.49,583955.1870746309,583955.1870746309,7004.660074630869
2025-09-29,667956.997,673251.051,655212.2113735216,655212.2113735216,-12744.785626478377
2025-09-30,680217.557,682359.452,684568.9648091458,684568.9648091458,4351.407809145749
2025-10-01,681447.858,679205.773,687616.4236848532,687616.4236848532,6168.565684853238
2025-10-02,685450.521,687310.548,680496.6452848128,680496.6452848128,-4953.875715187169
2025-10-03,690816.932,678828.907,677690.7265510797,677690.7265510797,-13126.205448920373
2025-10-04,616790.228,606807.853,613584.2380441374,613584.2380441374,-3205.989955862635
2025-10-05,572165.532,576950.527,570590.1819737079,570590.1819737079,-1575.3500262921443
2025-10-06,675839.454,667956.997,657646.470975638,657646.470975638,-18192.98302436201
2025-10-07,685160.976,680217.557,680737.940612403,680737.940612403,-4423.035387597047
2025-10-08,694124.826,681447.858,681017.7214752481,681017.7214752481,-13107.104524751892
2025-10-09,687061.764,685450.521,688073.5622988638,688073.5622988638,1011.7982988638105
2025-10-10,674000.228,690816.932,671341.1374948132,671341.1374948132,-2659.0905051868176
2025-10-11,597229.387,616790.228,591289.4226894557,591289.4226894557,-5939.96431054431
2025-10-12,556264.228,572165.532,537605.3479255972,537605.3479255972,-18658.880074402783
2025-10-13,643114.682,675839.454,629768.6508922146,629768.6508922146,-13346.031107785413
2025-10-14,684525.569,685160.976,679363.8328261629,679363.8328261629,-5161.736173837096
2025-10-15,685175.099,694124.826,691508.7865598092,691508.7865598092,6333.6875598091865
2025-10-16,692752.575,687061.764,694795.9499363528,694795.9499363528,2043.3749363528332
2025-10-17,685426.652,674000.228,690701.5755698063,690701.5755698063,5274.923569806269
2025-10-18,598999.213,597229.387,620673.7423466612,620673.7423466612,21674.529346661177
2025-10-19,569217.087,556264.228,566891.4072904832,566891.4072904832,-2325.679709516815
2025-10-20,678283.258,643114.682,668480.02668491,668480.02668491,-9803.231315090088
2025-10-21,699998.238,684525.569,684292.8305333363,684292.8305333363,-15705.407466663746
2025-10-22,702111.01,685175.099,694772.0144225045,694772.0144225045,-7338.995577495545
2025-10-23,697468.385,692752.575,700190.9979883261,700190.9979883261,2722.6129883261165
2025-10-24,682693.846,685426.652,687659.2487194177,687659.2487194177,4965.402719417703
2025-10-25,611453.291,598999.213,611009.7574148481,611009.7574148481,-443.5335851518903
2025-10-26,597182.047,569217.087,576079.2201130844,576079.2201130844,-21102.8268869156
2025-10-27,664881.843,678283.258,679889.7619050848,679889.7619050848,15007.918905084836
2025-10-28,685758.817,699998.238,690871.9111773844,690871.9111773844,5113.094177384395
2025-10-29,701784.681,702111.01,688448.4899693342,688448.4899693342,-13336.191030665766
2025-10-30,690636.076,697468.385,696749.7455636783,696749.7455636783,6113.669563678326
2025-10-31,682352.959,682693.846,670086.5217554781,670086.5217554781,-12266.43724452192
2025-11-01,592224.216,611453.291,595768.244403416,595768.244403416,3544.028403416043
2025-11-02,564919.581,597182.047,556143.8270433159,556143.8270433159,-8775.753956684144
2025-11-03,667334.984,664881.843,659849.5792272567,659849.5792272567,-7485.40477274335
2025-11-04,692342.243,685758.817,692073.5492056311,692073.5492056311,-268.69379436888266
2025-11-05,709914.049,701784.681,704212.5022347162,704212.5022347162,-5701.546765283798
2025-11-06,707569.02,690636.076,712320.6012833159,712320.6012833159,4751.5812833159
2025-11-07,709465.115,682352.959,693755.1970444334,693755.1970444334,-15709.917955566547
2025-11-08,628388.251,592224.216,638199.4443545718,638199.4443545718,9811.193354571704
2025-11-09,587930.143,564919.581,581207.879116891,581207.879116891,-6722.263883109088
2025-11-10,692243.583,667334.984,672019.0228036394,672019.0228036394,-20224.560196360573
2025-11-11,716770.269,692342.243,714626.0525395817,714626.0525395817,-2144.2164604183054
2025-11-12,716983.285,709914.049,726154.2415768991,726154.2415768991,9170.956576899043
2025-11-13,736367.279,707569.02,722741.6699427041,722741.6699427041,-13625.609057295835
2025-11-14,725333.914,709465.115,732879.7795093774,732879.7795093774,7545.865509377443
2025-11-15,644732.613,628388.251,655575.4247418434,655575.4247418434,10842.811741843354
2025-11-16,595938.319,587930.143,603428.8563410491,603428.8563410491,7490.537341049057
2025-11-17,708643.281,692243.583,689695.4222306059,689695.4222306059,-18947.858769394108
2025-11-18,727783.879,716770.269,727380.7439704464,727380.7439704464,-403.13502955355216
2025-11-19,746921.31,716983.285,731813.2872769366,731813.2872769366,-15108.022723063477
2025-11-20,764895.823,736367.279,744428.2781447949,744428.2781447949,-20467.54485520511
2025-11-21,778121.195,725333.914,757413.8663485144,757413.8663485144,-20707.3286514855
2025-11-22,700721.906,644732.613,683829.9126488968,683829.9126488968,-16891.993351103156
2025-11-23,662908.597,595938.319,651914.2401650854,651914.2401650854,-10994.356834914535
2025-11-24,777546.671,708643.281,748239.5851738878,748239.5851738878,-29307.08582611219
2025-11-25,781672.446,727783.879,790448.9199973843,790448.9199973843,8776.47399738431
2025-11-26,789660.236,746921.31,796261.2452914659,796261.2452914659,6601.00929146586
2025-11-27,798053.606,764895.823,797440.0399260959,797440.0399260959,-613.5660739041632
2025-11-28,788945.539,778121.195,786208.6647483744,786208.6647483744,-2736.874251625617
2025-11-29,703367.672,700721.906,713086.6393912575,713086.6393912575,9718.967391257524
2025-11-30,673718.189,662908.597,654284.1735473147,654284.1735473147,-19434.0154526853
